id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
6684,L000551,Barbara,Lee,2019-01-03,2021-01-03,Democrat,CA,rep,F,13
6685,L000577,Mike,Lee,2011-01-05,2017-01-03,Republican,UT,sen,M,None
6686,L000577,Mike,Lee,2017-01-03,2023-01-03,Republican,UT,sen,M,None
6687,L000287,John,Lewis,1987-01-06,1989-01-03,Democrat,GA,rep,M,5
6688,L000287,John,Lewis,1989-01-03,1991-01-03,Democrat,GA,rep,M,5
6689,L000287,John,Lewis,1991-01-03,1993-01-03,Democrat,GA,rep,M,5
6690,L000287,John,Lewis,1993-01-05,1995-01-03,Democrat,GA,rep,M,5
6691,L000287,John,Lewis,1995-01-04,1997-01-03,Democrat,GA,rep,M,5
6692,L000287,John,Lewis,1997-01-07,1999-01-03,Democrat,GA,rep,M,5
6693,L000287,John,Lewis,1999-01-06,2001-01-03,Democrat,GA,rep,M,5
6694,L000287,John,Lewis,2001-01-03,2003-01-03,Democrat,GA,rep,M,5
6695,L000287,John,Lewis,2003-01-07,2005-01-03,Democrat,GA,rep,M,5
6696,L000287,John,Lewis,2005-01-04,2007-01-03,Democrat,GA,rep,M,5
6697,L000287,John,Lewis,2007-01-04,2009-01-03,Democrat,GA,rep,M,5
6698,L000287,John,Lewis,2009-01-06,2011-01-03,Democrat,GA,rep,M,5
6699,L000287,John,Lewis,2011-01-05,2013-01-03,Democrat,GA,rep,M,5
6700,L000287,John,Lewis,2013-01-03,2015-01-03,Democrat,GA,rep,M,5
6701,L000287,John,Lewis,2015-01-06,2017-01-03,Democrat,GA,rep,M,5
6702,L000287,John,Lewis,2017-01-03,2019-01-03,Democrat,GA,rep,M,5
6703,L000287,John,Lewis,2019-01-03,2021-01-03,Democrat,GA,rep,M,5
6704,L000563,Daniel,Lipinski,2005-01-04,2007-01-03,Democrat,IL,rep,M,3
6705,L000563,Daniel,Lipinski,2007-01-04,2009-01-03,Democrat,IL,rep,M,3
6706,L000563,Daniel,Lipinski,2009-01-06,2011-01-03,Democrat,IL,rep,M,3
6707,L000563,Daniel,Lipinski,2011-01-05,2013-01-03,Democrat,IL,rep,M,3
6708,L000563,Daniel,Lipinski,2013-01-03,2015-01-03,Democrat,IL,rep,M,3
6709,L000563,Daniel,Lipinski,2015-01-06,2017-01-03,Democrat,IL,rep,M,3
6710,L000563,Daniel,Lipinski,2017-01-03,2019-01-03,Democrat,IL,rep,M,3
6711,L000563,Daniel,Lipinski,2019-01-03,2021-01-03,Democrat,IL,rep,M,3
6712,L000565,David,Loebsack,2007-01-04,2009-01-03,Democrat,IA,rep,M,2
6713,L000565,David,Loebsack,2009-01-06,2011-01-03,Democrat,IA,rep,M,2
6714,L000565,David,Loebsack,2011-01-05,2013-01-03,Democrat,IA,rep,M,2
6715,L000565,David,Loebsack,2013-01-03,2015-01-03,Democrat,IA,rep,M,2
6716,L000565,David,Loebsack,2015-01-06,2017-01-03,Democrat,IA,rep,M,2
6717,L000565,David,Loebsack,2017-01-03,2019-01-03,Democrat,IA,rep,M,2
6718,L000565,David,Loebsack,2019-01-03,2021-01-03,Democrat,IA,rep,M,2
6719,L000397,Zoe,Lofgren,1995-01-04,1997-01-03,Democrat,CA,rep,F,16
6720,L000397,Zoe,Lofgren,1997-01-07,1999-01-03,Democrat,CA,rep,F,16
6721,L000397,Zoe,Lofgren,1999-01-06,2001-01-03,Democrat,CA,rep,F,16
6722,L000397,Zoe,Lofgren,2001-01-03,2003-01-03,Democrat,CA,rep,F,16
6723,L000397,Zoe,Lofgren,2003-01-07,2005-01-03,Democrat,CA,rep,F,16
6724,L000397,Zoe,Lofgren,2005-01-04,2007-01-03,Democrat,CA,rep,F,16
6725,L000397,Zoe,Lofgren,2007-01-04,2009-01-03,Democrat,CA,rep,F,16
6726,L000397,Zoe,Lofgren,2009-01-06,2011-01-03,Democrat,CA,rep,F,16
6727,L000397,Zoe,Lofgren,2011-01-05,2013-01-03,Democrat,CA,rep,F,16
6728,L000397,Zoe,Lofgren,2013-01-03,2015-01-03,Democrat,CA,rep,F,19
6729,L000397,Zoe,Lofgren,2015-01-06,2017-01-03,Democrat,CA,rep,F,19
6730,L000397,Zoe,Lofgren,2017-01-03,2019-01-03,Democrat,CA,rep,F,19
6731,L000397,Zoe,Lofgren,2019-01-03,2021-01-03,Democrat,CA,rep,F,19
6732,L000576,Billy,Long,2011-01-05,2013-01-03,Republican,MO,rep,M,7
6733,L000576,Billy,Long,2013-01-03,2015-01-03,Republican,MO,rep,M,7
6734,L000576,Billy,Long,2015-01-06,2017-01-03,Republican,MO,rep,M,7
6735,L000576,Billy,Long,2017-01-03,2019-01-03,Republican,MO,rep,M,7
6736,L000576,Billy,Long,2019-01-03,2021-01-03,Republican,MO,rep,M,7
6737,L000480,Nita,Lowey,1989-01-03,1991-01-03,Democrat,NY,rep,F,20
6738,L000480,Nita,Lowey,1991-01-03,1993-01-03,Democrat,NY,rep,F,20
6739,L000480,Nita,Lowey,1993-01-05,1995-01-03,Democrat,NY,rep,F,18
6740,L000480,Nita,Lowey,1995-01-04,1997-01-03,Democrat,NY,rep,F,18
6741,L000480,Nita,Lowey,1997-01-07,1999-01-03,Democrat,NY,rep,F,18
6742,L000480,Nita,Lowey,1999-01-06,2001-01-03,Democrat,NY,rep,F,18
6743,L000480,Nita,Lowey,2001-01-03,2003-01-03,Democrat,NY,rep,F,18
6744,L000480,Nita,Lowey,2003-01-07,2005-01-03,Democrat,NY,rep,F,18
6745,L000480,Nita,Lowey,2005-01-04,2007-01-03,Democrat,NY,rep,F,18
6746,L000480,Nita,Lowey,2007-01-04,2009-01-03,Democrat,NY,rep,F,18
6747,L000480,Nita,Lowey,2009-01-06,2011-01-03,Democrat,NY,rep,F,18
6748,L000480,Nita,Lowey,2011-01-05,2013-01-03,Democrat,NY,rep,F,18
6749,L000480,Nita,Lowey,2013-01-03,2015-01-03,Democrat,NY,rep,F,17
6750,L000480,Nita,Lowey,2015-01-06,2017-01-03,Democrat,NY,rep,F,17
6751,L000480,Nita,Lowey,2017-01-03,2019-01-03,Democrat,NY,rep,F,17
6752,L000480,Nita,Lowey,2019-01-03,2021-01-03,Democrat,NY,rep,F,17
6753,L000491,Frank,Lucas,1993-05-10,1995-01-03,Republican,OK,rep,M,6
6754,L000491,Frank,Lucas,1995-01-04,1997-01-03,Republican,OK,rep,M,6
6755,L000491,Frank,Lucas,1997-01-07,1999-01-03,Republican,OK,rep,M,6
6756,L000491,Frank,Lucas,1999-01-06,2001-01-03,Republican,OK,rep,M,6
6757,L000491,Frank,Lucas,2001-01-03,2003-01-03,Republican,OK,rep,M,6
6758,L000491,Frank,Lucas,2003-01-07,2005-01-03,Republican,OK,rep,M,3
6759,L000491,Frank,Lucas,2005-01-04,2007-01-03,Republican,OK,rep,M,3
6760,L000491,Frank,Lucas,2007-01-04,2009-01-03,Republican,OK,rep,M,3
6761,L000491,Frank,Lucas,2009-01-06,2011-01-03,Republican,OK,rep,M,3
6762,L000491,Frank,Lucas,2011-01-05,2013-01-03,Republican,OK,rep,M,3
6763,L000491,Frank,Lucas,2013-01-03,2015-01-03,Republican,OK,rep,M,3
6764,L000491,Frank,Lucas,2015-01-06,2017-01-03,Republican,OK,rep,M,3
6765,L000491,Frank,Lucas,2017-01-03,2019-01-03,Republican,OK,rep,M,3
6766,L000491,Frank,Lucas,2019-01-03,2021-01-03,Republican,OK,rep,M,3
6767,L000569,Blaine,Luetkemeyer,2009-01-06,2011-01-03,Republican,MO,rep,M,9
6768,L000569,Blaine,Luetkemeyer,2011-01-05,2013-01-03,Republican,MO,rep,M,9
6769,L000569,Blaine,Luetkemeyer,2013-01-03,2015-01-03,Republican,MO,rep,M,3
6770,L000569,Blaine,Luetkemeyer,2015-01-06,2017-01-03,Republican,MO,rep,M,3
6771,L000569,Blaine,Luetkemeyer,2017-01-03,2019-01-03,Republican,MO,rep,M,3
6772,L000569,Blaine,Luetkemeyer,2019-01-03,2021-01-03,Republican,MO,rep,M,3
6773,L000570,Ben,Luján,2009-01-06,2011-01-03,Democrat,NM,rep,M,3
6774,L000570,Ben,Luján,2011-01-05,2013-01-03,Democrat,NM,rep,M,3
6775,L000570,Ben,Luján,2013-01-03,2015-01-03,Democrat,NM,rep,M,3
6776,L000570,Ben,Luján,2015-01-06,2017-01-03,Democrat,NM,rep,M,3
6777,L000570,Ben,Luján,2017-01-03,2019-01-03,Democrat,NM,rep,M,3
6778,L000570,Ben,Luján,2019-01-03,2021-01-03,Democrat,NM,rep,M,3
6779,L000562,Stephen,Lynch,2001-10-23,2003-01-03,Democrat,MA,rep,M,9
6780,L000562,Stephen,Lynch,2003-01-07,2005-01-03,Democrat,MA,rep,M,9
6781,L000562,Stephen,Lynch,2005-01-04,2007-01-03,Democrat,MA,rep,M,9
6782,L000562,Stephen,Lynch,2007-01-04,2009-01-03,Democrat,MA,rep,M,9
6783,L000562,Stephen,Lynch,2009-01-06,2011-01-03,Democrat,MA,rep,M,9
6784,L000562,Stephen,Lynch,2011-01-05,2013-01-03,Democrat,MA,rep,M,9
6785,L000562,Stephen,Lynch,2013-01-03,2015-01-03,Democrat,MA,rep,M,8
6786,L000562,Stephen,Lynch,2015-01-06,2017-01-03,Democrat,MA,rep,M,8
6787,L000562,Stephen,Lynch,2017-01-03,2019-01-03,Democrat,MA,rep,M,8
6788,L000562,Stephen,Lynch,2019-01-03,2021-01-03,Democrat,MA,rep,M,8
6789,M000087,Carolyn,Maloney,1993-01-05,1995-01-03,Democrat,NY,rep,F,14
6790,M000087,Carolyn,Maloney,1995-01-04,1997-01-03,Democrat,NY,rep,F,14
6791,M000087,Carolyn,Maloney,1997-01-07,1999-01-03,Democrat,NY,rep,F,14
6792,M000087,Carolyn,Maloney,1999-01-06,2001-01-03,Democrat,NY,rep,F,14
6793,M000087,Carolyn,Maloney,2001-01-03,2003-01-03,Democrat,NY,rep,F,14
6794,M000087,Carolyn,Maloney,2003-01-07,2005-01-03,Democrat,NY,rep,F,14
6795,M000087,Carolyn,Maloney,2005-01-04,2007-01-03,Democrat,NY,rep,F,14
6796,M000087,Carolyn,Maloney,2007-01-04,2009-01-03,Democrat,NY,rep,F,14
6797,M000087,Carolyn,Maloney,2009-01-06,2011-01-03,Democrat,NY,rep,F,14
6798,M000087,Carolyn,Maloney,2011-01-05,2013-01-03,Democrat,NY,rep,F,14
6799,M000087,Carolyn,Maloney,2013-01-03,2015-01-03,Democrat,NY,rep,F,12
6800,M000087,Carolyn,Maloney,2015-01-06,2017-01-03,Democrat,NY,rep,F,12
6801,M000087,Carolyn,Maloney,2017-01-03,2019-01-03,Democrat,NY,rep,F,12
6802,M000087,Carolyn,Maloney,2019-01-03,2021-01-03,Democrat,NY,rep,F,12
6803,M001158,Kenny,Marchant,2005-01-04,2007-01-03,Republican,TX,rep,M,24
6804,M001158,Kenny,Marchant,2007-01-04,2009-01-03,Republican,TX,rep,M,24
6805,M001158,Kenny,Marchant,2009-01-06,2011-01-03,Republican,TX,rep,M,24
6806,M001158,Kenny,Marchant,2011-01-05,2013-01-03,Republican,TX,rep,M,24
6807,M001158,Kenny,Marchant,2013-01-03,2015-01-03,Republican,TX,rep,M,24
6808,M001158,Kenny,Marchant,2015-01-06,2017-01-03,Republican,TX,rep,M,24
6809,M001158,Kenny,Marchant,2017-01-03,2019-01-03,Republican,TX,rep,M,24
6810,M001158,Kenny,Marchant,2019-01-03,2021-01-03,Republican,TX,rep,M,24
6811,M000133,Edward,Markey,1975-01-14,1977-01-03,Democrat,MA,rep,M,7
6812,M000133,Edward,Markey,1977-01-04,1979-01-03,Democrat,MA,rep,M,7
6813,M000133,Edward,Markey,1979-01-15,1981-01-03,Democrat,MA,rep,M,7
6814,M000133,Edward,Markey,1981-01-05,1983-01-03,Democrat,MA,rep,M,7
6815,M000133,Edward,Markey,1983-01-03,1985-01-03,Democrat,MA,rep,M,7
6816,M000133,Edward,Markey,1985-01-03,1987-01-03,Democrat,MA,rep,M,7
6817,M000133,Edward,Markey,1987-01-06,1989-01-03,Democrat,MA,rep,M,7
6818,M000133,Edward,Markey,1989-01-03,1991-01-03,Democrat,MA,rep,M,7
6819,M000133,Edward,Markey,1991-01-03,1993-01-03,Democrat,MA,rep,M,7
6820,M000133,Edward,Markey,1993-01-05,1995-01-03,Democrat,MA,rep,M,7
6821,M000133,Edward,Markey,1995-01-04,1997-01-03,Democrat,MA,rep,M,7
6822,M000133,Edward,Markey,1997-01-07,1999-01-03,Democrat,MA,rep,M,7
6823,M000133,Edward,Markey,1999-01-06,2001-01-03,Democrat,MA,rep,M,7
6824,M000133,Edward,Markey,2001-01-03,2003-01-03,Democrat,MA,rep,M,7
6825,M000133,Edward,Markey,2003-01-07,2005-01-03,Democrat,MA,rep,M,7
6826,M000133,Edward,Markey,2005-01-04,2007-01-03,Democrat,MA,rep,M,7
6827,M000133,Edward,Markey,2007-01-04,2009-01-03,Democrat,MA,rep,M,7
6828,M000133,Edward,Markey,2009-01-06,2011-01-03,Democrat,MA,rep,M,7
6829,M000133,Edward,Markey,2011-01-05,2013-01-03,Democrat,MA,rep,M,7
6830,M000133,Edward,Markey,2013-01-03,2013-07-15,Democrat,MA,rep,M,5
6831,M000133,Edward,Markey,2013-07-16,2015-01-03,Democrat,MA,sen,M,None
6832,M000133,Edward,Markey,2015-01-06,2021-01-03,Democrat,MA,sen,M,None
6833,M001163,Doris,Matsui,2005-03-10,2007-01-03,Democrat,CA,rep,F,5
6834,M001163,Doris,Matsui,2007-01-04,2009-01-03,Democrat,CA,rep,F,5
6835,M001163,Doris,Matsui,2009-01-06,2011-01-03,Democrat,CA,rep,F,5
6836,M001163,Doris,Matsui,2011-01-05,2013-01-03,Democrat,CA,rep,F,5
6837,M001163,Doris,Matsui,2013-01-03,2015-01-03,Democrat,CA,rep,F,6
6838,M001163,Doris,Matsui,2015-01-06,2017-01-03,Democrat,CA,rep,F,6
6839,M001163,Doris,Matsui,2017-01-03,2019-01-03,Democrat,CA,rep,F,6
6840,M001163,Doris,Matsui,2019-01-03,2021-01-03,Democrat,CA,rep,F,6
6841,M001165,Kevin,McCarthy,2007-01-04,2009-01-03,Republican,CA,rep,M,22
6842,M001165,Kevin,McCarthy,2009-01-06,2011-01-03,Republican,CA,rep,M,22
6843,M001165,Kevin,McCarthy,2011-01-05,2013-01-03,Republican,CA,rep,M,22
6844,M001165,Kevin,McCarthy,2013-01-03,2015-01-03,Republican,CA,rep,M,23
6845,M001165,Kevin,McCarthy,2015-01-06,2017-01-03,Republican,CA,rep,M,23
6846,M001165,Kevin,McCarthy,2017-01-03,2019-01-03,Republican,CA,rep,M,23
6847,M001165,Kevin,McCarthy,2019-01-03,2021-01-03,Republican,CA,rep,M,23
6848,M001157,Michael,McCaul,2005-01-04,2007-01-03,Republican,TX,rep,M,10
6849,M001157,Michael,McCaul,2007-01-04,2009-01-03,Republican,TX,rep,M,10
6850,M001157,Michael,McCaul,2009-01-06,2011-01-03,Republican,TX,rep,M,10
6851,M001157,Michael,McCaul,2011-01-05,2013-01-03,Republican,TX,rep,M,10
6852,M001157,Michael,McCaul,2013-01-03,2015-01-03,Republican,TX,rep,M,10
6853,M001157,Michael,McCaul,2015-01-06,2017-01-03,Republican,TX,rep,M,10
6854,M001157,Michael,McCaul,2017-01-03,2019-01-03,Republican,TX,rep,M,10
6855,M001157,Michael,McCaul,2019-01-03,2021-01-03,Republican,TX,rep,M,10
6856,M001177,Tom,McClintock,2009-01-06,2011-01-03,Republican,CA,rep,M,4
6857,M001177,Tom,McClintock,2011-01-05,2013-01-03,Republican,CA,rep,M,4
6858,M001177,Tom,McClintock,2013-01-03,2015-01-03,Republican,CA,rep,M,4
6859,M001177,Tom,McClintock,2015-01-06,2017-01-03,Republican,CA,rep,M,4
6860,M001177,Tom,McClintock,2017-01-03,2019-01-03,Republican,CA,rep,M,4
6861,M001177,Tom,McClintock,2019-01-03,2021-01-03,Republican,CA,rep,M,4
6862,M001143,Betty,McCollum,2001-01-03,2003-01-03,Democrat,MN,rep,F,4
6863,M001143,Betty,McCollum,2003-01-07,2005-01-03,Democrat,MN,rep,F,4
6864,M001143,Betty,McCollum,2005-01-04,2007-01-03,Democrat,MN,rep,F,4
6865,M001143,Betty,McCollum,2007-01-04,2009-01-03,Democrat,MN,rep,F,4
6866,M001143,Betty,McCollum,2009-01-06,2011-01-03,Democrat,MN,rep,F,4
6867,M001143,Betty,McCollum,2011-01-05,2013-01-03,Democrat,MN,rep,F,4
6868,M001143,Betty,McCollum,2013-01-03,2015-01-03,Democrat,MN,rep,F,4
6869,M001143,Betty,McCollum,2015-01-06,2017-01-03,Democrat,MN,rep,F,4
6870,M001143,Betty,McCollum,2017-01-03,2019-01-03,Democrat,MN,rep,F,4
6871,M001143,Betty,McCollum,2019-01-03,2021-01-03,Democrat,MN,rep,F,4
6872,M000312,James,McGovern,1997-01-07,1999-01-03,Democrat,MA,rep,M,3
6873,M000312,James,McGovern,1999-01-06,2001-01-03,Democrat,MA,rep,M,3
6874,M000312,James,McGovern,2001-01-03,2003-01-03,Democrat,MA,rep,M,3
6875,M000312,James,McGovern,2003-01-07,2005-01-03,Democrat,MA,rep,M,3
6876,M000312,James,McGovern,2005-01-04,2007-01-03,Democrat,MA,rep,M,3
6877,M000312,James,McGovern,2007-01-04,2009-01-03,Democrat,MA,rep,M,3
6878,M000312,James,McGovern,2009-01-06,2011-01-03,Democrat,MA,rep,M,3
6879,M000312,James,McGovern,2011-01-05,2013-01-03,Democrat,MA,rep,M,3
6880,M000312,James,McGovern,2013-01-03,2015-01-03,Democrat,MA,rep,M,2
6881,M000312,James,McGovern,2015-01-06,2017-01-03,Democrat,MA,rep,M,2
6882,M000312,James,McGovern,2017-01-03,2019-01-03,Democrat,MA,rep,M,2
6883,M000312,James,McGovern,2019-01-03,2021-01-03,Democrat,MA,rep,M,2
6884,M001156,Patrick,McHenry,2005-01-04,2007-01-03,Republican,NC,rep,M,10
6885,M001156,Patrick,McHenry,2007-01-04,2009-01-03,Republican,NC,rep,M,10
6886,M001156,Patrick,McHenry,2009-01-06,2011-01-03,Republican,NC,rep,M,10
6887,M001156,Patrick,McHenry,2011-01-05,2013-01-03,Republican,NC,rep,M,10
6888,M001156,Patrick,McHenry,2013-01-03,2015-01-03,Republican,NC,rep,M,10
6889,M001156,Patrick,McHenry,2015-01-06,2017-01-03,Republican,NC,rep,M,10
6890,M001156,Patrick,McHenry,2017-01-03,2019-01-03,Republican,NC,rep,M,10
6891,M001156,Patrick,McHenry,2019-01-03,2021-01-03,Republican,NC,rep,M,10
6892,M001180,David,McKinley,2011-01-05,2013-01-03,Republican,WV,rep,M,1
6893,M001180,David,McKinley,2013-01-03,2015-01-03,Republican,WV,rep,M,1
6894,M001180,David,McKinley,2015-01-06,2017-01-03,Republican,WV,rep,M,1
6895,M001180,David,McKinley,2017-01-03,2019-01-03,Republican,WV,rep,M,1
6896,M001180,David,McKinley,2019-01-03,2021-01-03,Republican,WV,rep,M,1
6897,M001159,Cathy,McMorris Rodgers,2005-01-04,2007-01-03,Republican,WA,rep,F,5
6898,M001159,Cathy,McMorris Rodgers,2007-01-04,2009-01-03,Republican,WA,rep,F,5
6899,M001159,Cathy,McMorris Rodgers,2009-01-06,2011-01-03,Republican,WA,rep,F,5
6900,M001159,Cathy,McMorris Rodgers,2011-01-05,2013-01-03,Republican,WA,rep,F,5
6901,M001159,Cathy,McMorris Rodgers,2013-01-03,2015-01-03,Republican,WA,rep,F,5
6902,M001159,Cathy,McMorris Rodgers,2015-01-06,2017-01-03,Republican,WA,rep,F,5
6903,M001159,Cathy,McMorris Rodgers,2017-01-03,2019-01-03,Republican,WA,rep,F,5
6904,M001159,Cathy,McMorris Rodgers,2019-01-03,2021-01-03,Republican,WA,rep,F,5
6905,M001166,Jerry,McNerney,2007-01-04,2009-01-03,Democrat,CA,rep,M,11
6906,M001166,Jerry,McNerney,2009-01-06,2011-01-03,Democrat,CA,rep,M,11
6907,M001166,Jerry,McNerney,2011-01-05,2013-01-03,Democrat,CA,rep,M,11
6908,M001166,Jerry,McNerney,2013-01-03,2015-01-03,Democrat,CA,rep,M,9
6909,M001166,Jerry,McNerney,2015-01-06,2017-01-03,Democrat,CA,rep,M,9
6910,M001166,Jerry,McNerney,2017-01-03,2019-01-03,Democrat,CA,rep,M,9
6911,M001166,Jerry,McNerney,2019-01-03,2021-01-03,Democrat,CA,rep,M,9
6912,M001137,Gregory,Meeks,1997-01-07,1999-01-03,Democrat,NY,rep,M,6
6913,M001137,Gregory,Meeks,1999-01-06,2001-01-03,Democrat,NY,rep,M,6
6914,M001137,Gregory,Meeks,2001-01-03,2003-01-03,Democrat,NY,rep,M,6
6915,M001137,Gregory,Meeks,2003-01-07,2005-01-03,Democrat,NY,rep,M,6
6916,M001137,Gregory,Meeks,2005-01-04,2007-01-03,Democrat,NY,rep,M,6
6917,M001137,Gregory,Meeks,2007-01-04,2009-01-03,Democrat,NY,rep,M,6
6918,M001137,Gregory,Meeks,2009-01-06,2011-01-03,Democrat,NY,rep,M,6
6919,M001137,Gregory,Meeks,2011-01-05,2013-01-03,Democrat,NY,rep,M,6
6920,M001137,Gregory,Meeks,2013-01-03,2015-01-03,Democrat,NY,rep,M,5
6921,M001137,Gregory,Meeks,2015-01-06,2017-01-03,Democrat,NY,rep,M,5
6922,M001137,Gregory,Meeks,2017-01-03,2019-01-03,Democrat,NY,rep,M,5
6923,M001137,Gregory,Meeks,2019-01-03,2021-01-03,Democrat,NY,rep,M,5
6924,M001160,Gwen,Moore,2005-01-04,2007-01-03,Democrat,WI,rep,F,4
6925,M001160,Gwen,Moore,2007-01-04,2009-01-03,Democrat,WI,rep,F,4
6926,M001160,Gwen,Moore,2009-01-06,2011-01-03,Democrat,WI,rep,F,4
6927,M001160,Gwen,Moore,2011-01-05,2013-01-03,Democrat,WI,rep,F,4
6928,M001160,Gwen,Moore,2013-01-03,2015-01-03,Democrat,WI,rep,F,4
6929,M001160,Gwen,Moore,2015-01-06,2017-01-03,Democrat,WI,rep,F,4
6930,M001160,Gwen,Moore,2017-01-03,2019-01-03,Democrat,WI,rep,F,4
6931,M001160,Gwen,Moore,2019-01-03,2021-01-03,Democrat,WI,rep,F,4
6932,M000934,Jerry,Moran,1997-01-07,1999-01-03,Republican,KS,rep,M,1
6933,M000934,Jerry,Moran,1999-01-06,2001-01-03,Republican,KS,rep,M,1
6934,M000934,Jerry,Moran,2001-01-03,2003-01-03,Republican,KS,rep,M,1
6935,M000934,Jerry,Moran,2003-01-07,2005-01-03,Republican,KS,rep,M,1
6936,M000934,Jerry,Moran,2005-01-04,2007-01-03,Republican,KS,rep,M,1
6937,M000934,Jerry,Moran,2007-01-04,2009-01-03,Republican,KS,rep,M,1
6938,M000934,Jerry,Moran,2009-01-06,2011-01-03,Republican,KS,rep,M,1
6939,M000934,Jerry,Moran,2011-01-05,2017-01-03,Republican,KS,sen,M,None
6940,M000934,Jerry,Moran,2017-01-03,2023-01-03,Republican,KS,sen,M,None
6941,M001153,Lisa,Murkowski,2003-01-07,2005-01-03,Republican,AK,sen,F,None
6942,M001153,Lisa,Murkowski,2005-01-04,2011-01-03,Republican,AK,sen,F,None
6943,M001153,Lisa,Murkowski,2011-01-05,2017-01-03,Republican,AK,sen,F,None
6944,M001153,Lisa,Murkowski,2017-01-03,2023-01-03,Republican,AK,sen,F,None
6945,M001169,Christopher,Murphy,2007-01-04,2009-01-03,Democrat,CT,rep,M,5
6946,M001169,Christopher,Murphy,2009-01-06,2011-01-03,Democrat,CT,rep,M,5
6947,M001169,Christopher,Murphy,2011-01-05,2013-01-03,Democrat,CT,rep,M,5
6948,M001169,Christopher,Murphy,2013-01-03,2019-01-03,Democrat,CT,sen,M,None
6949,M001169,Christopher,Murphy,2019-01-03,2025-01-03,Democrat,CT,sen,M,None
6950,M001111,Patty,Murray,1993-01-05,1999-01-03,Democrat,WA,sen,F,None
6951,M001111,Patty,Murray,1999-01-06,2005-01-03,Democrat,WA,sen,F,None
6952,M001111,Patty,Murray,2005-01-04,2011-01-03,Democrat,WA,sen,F,None
6953,M001111,Patty,Murray,2011-01-05,2017-01-03,Democrat,WA,sen,F,None
6954,M001111,Patty,Murray,2017-01-03,2023-01-03,Democrat,WA,sen,F,None
6955,N000002,Jerrold,Nadler,1992-11-03,1993-01-03,Democrat,NY,rep,M,17
6956,N000002,Jerrold,Nadler,1993-01-05,1995-01-03,Democrat,NY,rep,M,8
6957,N000002,Jerrold,Nadler,1995-01-04,1997-01-03,Democrat,NY,rep,M,8
6958,N000002,Jerrold,Nadler,1997-01-07,1999-01-03,Democrat,NY,rep,M,8
6959,N000002,Jerrold,Nadler,1999-01-06,2001-01-03,Democrat,NY,rep,M,8
6960,N000002,Jerrold,Nadler,2001-01-03,2003-01-03,Democrat,NY,rep,M,8
6961,N000002,Jerrold,Nadler,2003-01-07,2005-01-03,Democrat,NY,rep,M,8
6962,N000002,Jerrold,Nadler,2005-01-04,2007-01-03,Democrat,NY,rep,M,8
6963,N000002,Jerrold,Nadler,2007-01-04,2009-01-03,Democrat,NY,rep,M,8
6964,N000002,Jerrold,Nadler,2009-01-06,2011-01-03,Democrat,NY,rep,M,8
6965,N000002,Jerrold,Nadler,2011-01-05,2013-01-03,Democrat,NY,rep,M,8
6966,N000002,Jerrold,Nadler,2013-01-03,2015-01-03,Democrat,NY,rep,M,10
6967,N000002,Jerrold,Nadler,2015-01-06,2017-01-03,Democrat,NY,rep,M,10
6968,N000002,Jerrold,Nadler,2017-01-03,2019-01-03,Democrat,NY,rep,M,10
6969,N000002,Jerrold,Nadler,2019-01-03,2021-01-03,Democrat,NY,rep,M,10
6970,N000179,Grace,Napolitano,1999-01-06,2001-01-03,Democrat,CA,rep,F,34
6971,N000179,Grace,Napolitano,2001-01-03,2003-01-03,Democrat,CA,rep,F,34
6972,N000179,Grace,Napolitano,2003-01-07,2005-01-03,Democrat,CA,rep,F,38
6973,N000179,Grace,Napolitano,2005-01-04,2007-01-03,Democrat,CA,rep,F,38
6974,N000179,Grace,Napolitano,2007-01-04,2009-01-03,Democrat,CA,rep,F,38
6975,N000179,Grace,Napolitano,2009-01-06,2011-01-03,Democrat,CA,rep,F,38
6976,N000179,Grace,Napolitano,2011-01-05,2013-01-03,Democrat,CA,rep,F,38
6977,N000179,Grace,Napolitano,2013-01-03,2015-01-03,Democrat,CA,rep,F,32
6978,N000179,Grace,Napolitano,2015-01-06,2017-01-03,Democrat,CA,rep,F,32
6979,N000179,Grace,Napolitano,2017-01-03,2019-01-03,Democrat,CA,rep,F,32
6980,N000179,Grace,Napolitano,2019-01-03,2021-01-03,Democrat,CA,rep,F,32
6981,N000015,Richard,Neal,1989-01-03,1991-01-03,Democrat,MA,rep,M,2
6982,N000015,Richard,Neal,1991-01-03,1993-01-03,Democrat,MA,rep,M,2
6983,N000015,Richard,Neal,1993-01-05,1995-01-03,Democrat,MA,rep,M,2
6984,N000015,Richard,Neal,1995-01-04,1997-01-03,Democrat,MA,rep,M,2
6985,N000015,Richard,Neal,1997-01-07,1999-01-03,Democrat,MA,rep,M,2
6986,N000015,Richard,Neal,1999-01-06,2001-01-03,Democrat,MA,rep,M,2
6987,N000015,Richard,Neal,2001-01-03,2003-01-03,Democrat,MA,rep,M,2
6988,N000015,Richard,Neal,2003-01-07,2005-01-03,Democrat,MA,rep,M,2
6989,N000015,Richard,Neal,2005-01-04,2007-01-03,Democrat,MA,rep,M,2
6990,N000015,Richard,Neal,2007-01-04,2009-01-03,Democrat,MA,rep,M,2
6991,N000015,Richard,Neal,2009-01-06,2011-01-03,Democrat,MA,rep,M,2
6992,N000015,Richard,Neal,2011-01-05,2013-01-03,Democrat,MA,rep,M,2
